time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-29 13:41:25,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,"I have now wasted 10 NHS appointments being referred to the wrong people.  This is an appalling waste of money and 6 months later I still havent seen someone who can, simply, do something about my feet.  If I ran my psychotherapy practice like this not only would I be out of business but my clients would have suffered abominably",Not at all easyVery dissatisfiedVery poorVery poorVery poor,60,-0.1785714285714285,0.4510204081632653,0.193,0.78,0.028,-0.8537,negative,,Health Outcome Satisfaction
2024-02-29 13:41:56,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Fairly good,Fairly good,,Very easyVery satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:42:28,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"Actually, my recent visit was on time.",Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,7,0.0,0.25,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-29 13:42:35,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Fairly good,Fairly good,,Very easyVery satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:43:03,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Fairly poor,Fairly poor,Fairly good,,Not very easyNeither satisfied nor dissatisfiedFairly poorFairly poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:44:47,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,"In January, I was seen at Earls Court Medical Centre the day after my call and prescribed antibiotics for a chest infection.",Fairly easyFairly satisfiedFairly goodFairly goodFairly good,22,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-29 13:45:02,Health Partners at Violet Melchett,Not at all easy,Fairly dissatisfied,Very poor,Neither good nor poor,Neither good nor poor,,Not at all easyFairly dissatisfiedVery poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:46:55,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:48:28,Health Partners at Violet Melchett,Not very easy,Very satisfied,Very good,Very good,Very good,,Not very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:49:04,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very poor,Neither good nor poor,"I did chest X-ray last year on October, the hospital said they sent the result to my GP, but the GP said they didn’t have any, as a result, it is lost. Wasted my time and can’t fixed my problem. ",Fairly easyFairly satisfiedFairly goodVery poorNeither good nor poor,40,-0.0333333333333333,0.0888888888888888,0.236,0.764,0.0,-0.8957,negative,,Test Results
2024-02-29 13:49:11,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Very easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:49:13,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Fairly good,Very good,,Very easyVery satisfiedVery goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:50:24,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Fairly poor,I am immobile as awaiting for hip replacement which gets more painful every day. Please hurry it up as my life is ruined at the moment.,Not very easyFairly dissatisfiedFairly poorNeither good nor poorFairly poor,26,-0.0999999999999999,0.7,0.206,0.719,0.075,-0.6115,negative,,Patient-Doctor Communication
2024-02-29 13:52:54,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Fairly good,Fairly good,Neither good nor poor,Difficult to get an appointment ,Fairly easyVery satisfiedFairly goodFairly goodNeither good nor poor,5,-0.5,1.0,0.385,0.615,0.0,-0.3612,negative,,Appointment Accessibility
2024-02-29 13:53:19,Health Partners at Violet Melchett,Not at all easy,Fairly dissatisfied,Fairly poor,Fairly good,Fairly poor,I find the only satisfactory way to make an appointment is to go to the surgery in person.  I have tried booking through Patches and receive a text message saying I should call by phone to make an appointmant !!!!,Not at all easyFairly dissatisfiedFairly poorFairly goodFairly poor,40,0.0,1.0,0.0,0.905,0.095,0.5673,positive,,Telephone Service
2024-02-29 13:53:51,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Fairly easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:55:39,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Neither good nor poor,Neither good nor poor,Very poor,,Fairly easyFairly satisfiedNeither good nor poorNeither good nor poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:58:18,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,thank you HPVM!!!,Very easyVery satisfiedVery goodVery goodVery good,3,0.0,0.0,0.0,0.372,0.628,0.5229,positive,,Vaccinations
2024-02-29 14:01:48,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:01:55,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Neither good nor poor,Fairly good,Fairly good,,Not very easyFairly satisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:03:28,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,"The Team is very attentive, the secretaries are vet nice and the GP really take care of you
I had many request due to private fertility treatment and Orthopedic injuries and the Team helped me and supported me as fast as they could I can only thank them for their help and professional care.",Very easyVery satisfiedVery goodVery goodVery good,54,0.2216666666666666,0.5722222222222222,0.0,0.727,0.273,0.9456,positive,,Medical Staff Competence
2024-02-29 14:06:21,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Very good,Neither good nor poor,Dr [PERSON] was great. She was very helpful and proactive. ,Very easyVery satisfiedFairly goodVery goodNeither good nor poor,10,0.5,0.525,0.0,0.406,0.594,0.8822,positive,,Patient-Doctor Communication
2024-02-29 14:06:42,Health Partners at Violet Melchett,Not very easy,Very dissatisfied,Very poor,Fairly good,Neither good nor poor,,Not very easyVery dissatisfiedVery poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:07:23,Health Partners at Violet Melchett,Not very easy,Very dissatisfied,Very poor,Fairly poor,Fairly poor,"I called in October for a doctor’s appointment and was told it was no longer possible that YEAR. It’s now End of February and I still have not been contacted for an appointment. 
I found a way around the problem via a question over medication on patch system. 
Once I had the appointment it was all good: clear instructions re appointment, on time, doctor listened and problems were sorted. Just the first hurdle to get appointment over the phone was impossible and the person on the phone was rude and unprofessional. ",Not very easyVery dissatisfiedVery poorFairly poorFairly poor,91,0.0138888888888888,0.6527777777777778,0.144,0.799,0.057,-0.8126,negative,,Patient-Doctor Communication
2024-02-29 14:09:19,Health Partners at Violet Melchett,Fairly easy,Very dissatisfied,Very poor,Fairly poor,Fairly good,"Took me weeks to get telephone appointment that they requested me to book even after going in to try reception saying nothing available because some doctors were on leave. When I was given one the call was a couple of hours after given time, felt rushed and would have preferred a follow up text just to recap what I had to do because was allot to take in and remember. Not sure if this is possible, but would be easier for some people like myself for example who are of a certain older age.",Fairly easyVery dissatisfiedVery poorFairly poorFairly good,94,0.1061904761904762,0.6387301587301587,0.027,0.873,0.1,0.8409,positive,,Telephone Service
2024-02-29 14:12:20,Health Partners at Violet Melchett,Not at all easy,Neither satisfied nor dissatisfied,Very poor,Very poor,Fairly good,Very frustrating and disappointing trying to get information for a referral. Have waited over 3 weeks for a simple line to be added as GP only works 2 days a week. My treatment is on hold and I am finding it very distressing as a result. Will be changing practices ,Not at all easyNeither satisfied nor dissatisfiedVery poorVery poorFairly good,50,-0.184,0.6714285714285714,0.194,0.806,0.0,-0.8641,negative,,Weekend Service Availability
2024-02-29 14:13:39,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:13:59,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,"I have confidence in your reception staff who are always extremely helpful. Unfortunately I never hear from my doctor whoever that may be and as an insulin dependent diabetic I need the confidence that my actual doctor realises how dependent I am as a patient.
I would be pleased to discuss my views with whomsoever is the correct person at the surgery.",Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,62,0.15625,0.775,0.04,0.77,0.19,0.8725,positive,,Reception Staff Interaction
2024-02-29 14:14:13,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Fairly poor,Very poor,Answer the phone and make it possible to see the same dr twice continuity of care is really important. Seeing random doctors. Every time is very very unhelpful. No one ever follows anything up. No one ever seems to care.,Not at all easyVery dissatisfiedVery poorFairly poorVery poor,40,0.032,0.603,0.112,0.715,0.173,0.4604,positive,,Follow-Up and Continuity of Care
2024-02-29 14:16:15,Health Partners at Violet Melchett,Not very easy,Very dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,"Sorry for vague answers, since the move only once tried to get an appointment: online and it was 'NONE AVAILABLE'. Not a happy feeling, just didn't come. That might have mattered enormously.
I understand that it is all completely impersonal now BUT I still feel catered for OBJECTIVELY and I feel that is absolutely ok, and probably how it should have been for many many years. I think there has been far too much molly coddling and pandering and it has led to a nation of emasculated people, not just cared for but spoilt.
Thank you for asking my opinion, I really appreciate it.
.",Not very easyVery dissatisfiedNeither good nor poorFairly goodNeither good nor poor,105,0.0785714285714285,0.5857142857142856,0.077,0.811,0.113,0.7838,positive,,Overall Patient Satisfaction
2024-02-29 14:17:48,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:18:23,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly poor,Fairly good,Neither good nor poor,Difficult on occasions to get an appointment but I’m happy with the medical service I’ve experienced,Not very easyFairly satisfiedFairly poorFairly goodNeither good nor poor,16,0.275,0.725,0.084,0.673,0.243,0.6486,positive,,Health Outcome Satisfaction
2024-02-29 14:21:29,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Very good,Fairly good,Very good,,Fairly easyFairly satisfiedVery goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:22:47,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:29:26,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:33:35,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,,Fairly easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:33:54,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:35:58,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:37:49,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly poor,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:38:28,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Fairly good,Neither good nor poor,Fairly poor,You definitely need more people to work in the practice you always seem understaffed which means your coping with patients is impaired ,Not very easyNeither satisfied nor dissatisfiedFairly goodNeither good nor poorFairly poor,22,0.25,0.5,0.0,0.886,0.114,0.4019,positive,,Medical Staff Competence
2024-02-29 14:40:44,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 14:42:10,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Neither good nor poor,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
